Metadata_Well,Metadata_WellRow,Metadata_WellColumn,Metadata_Field,TimepointName,SerialPassage_BatchNumber,AgeGroup,PassageNumber,Staining,Drug
B03,2,3,17,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,18,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,19,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,20,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,21,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,22,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,23,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,24,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,25,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,26,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,27,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,28,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,29,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,30,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,31,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,32,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,33,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,34,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,35,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,36,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,37,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,38,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,39,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B03,2,3,40,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
B04,2,4,1,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,2,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,3,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,4,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,5,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,6,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,7,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,8,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,9,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,10,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,11,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,12,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,13,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,14,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,15,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,16,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,17,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,18,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,19,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,20,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,21,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,22,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,23,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,24,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,25,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,26,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,27,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,28,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,29,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,30,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,31,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,32,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,33,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,34,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,35,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,36,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,37,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,38,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,39,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B04,2,4,40,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
B05,2,5,1,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,2,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,3,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,4,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,5,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,6,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,7,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,8,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,9,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,10,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,11,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,12,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,13,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,14,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,15,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,16,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,17,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,18,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,19,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,20,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,21,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,22,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,23,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,24,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,25,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,26,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,27,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,28,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,29,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,30,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,31,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,32,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,33,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,34,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,35,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,36,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,37,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,38,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,39,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B05,2,5,40,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
B06,2,6,1,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,2,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,3,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,4,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,5,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,6,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,7,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,8,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,9,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,10,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,11,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,12,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,13,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,14,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,15,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,16,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,17,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,18,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,19,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,20,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,21,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,22,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,23,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,24,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,25,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,26,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,27,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,28,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,29,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,30,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,31,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,32,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,33,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,34,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,35,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,36,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,37,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,38,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,39,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B06,2,6,40,SPB6 AG1 P10,6,1,10,LAMP1-488 + MitoRed ,None
B07,2,7,1,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,2,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,3,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,4,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,5,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,6,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,7,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,8,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,9,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,10,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,11,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,12,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,13,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,14,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,15,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,16,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,17,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,18,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,19,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,20,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,21,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,22,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,23,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,24,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,25,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,26,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,27,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,28,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,29,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,30,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,31,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,32,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,33,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,34,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,35,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,36,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,37,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,38,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,39,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
B07,2,7,40,SPB7 AG0 P8,7,0,8,LAMP1-488 + MitoRed ,None
C02,3,2,1,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,2,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,3,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,4,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,5,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,6,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,7,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,8,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,9,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,10,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,11,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,12,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,13,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,14,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,15,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,16,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,17,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,18,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,19,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,20,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,21,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,22,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,23,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,24,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,25,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,26,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,27,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,28,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,29,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,30,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,31,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,32,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,33,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,34,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,35,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,36,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,37,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,38,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,39,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C02,3,2,40,SPB2 AG5 P21,2,5,21,LAMP1-488 + MitoRed ,None
C03,3,3,1,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,2,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,3,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,4,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,5,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,6,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,7,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,8,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,9,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,10,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,11,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,12,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,13,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,14,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,15,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,16,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,17,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,18,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,19,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,20,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,21,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,22,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,23,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,24,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,25,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,26,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,27,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,28,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,29,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,30,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,31,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,32,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,33,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,34,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,35,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,36,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,37,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,38,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,39,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C03,3,3,40,SPB3 AG4 P18,3,4,18,LAMP1-488 + MitoRed ,None
C04,3,4,1,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,2,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,3,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,4,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,5,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,6,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,7,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,8,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,9,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,10,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,11,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,12,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,13,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,14,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,15,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,16,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,17,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,18,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,19,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,20,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,21,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,22,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,23,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,24,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,25,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,26,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,27,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,28,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,29,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,30,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,31,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,32,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,33,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,34,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,35,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,36,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,37,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,38,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,39,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C04,3,4,40,SPB4 AG3 P15,4,3,15,LAMP1-488 + MitoRed ,None
C05,3,5,1,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
C05,3,5,2,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
C05,3,5,3,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
C05,3,5,4,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
C05,3,5,5,SPB5 AG2 P13,5,2,13,LAMP1-488 + MitoRed ,None
